window,n_visible_tau,n_actions,lp_success,lp_solve_ms,lighting_U1,conveyor_speed_V_mps,full_bins,lp_selected_count,lp_true_value,lp_correct_bin_rate,lp_contamination_events,lp_robot_utilization,greedy_selected_count,greedy_true_value,greedy_correct_bin_rate,greedy_contamination_events,greedy_robot_utilization,missed_positive_value_lp_proxy
20,6,21,True,1.037281999742845,standard,0.45,,2,1.7721222365130609,1.0,0,0.5445312499999999,2,1.7721222365130609,1.0,0,0.5445312499999999,1.2354198881130973
21,6,35,True,1.1277090006842627,dim,0.85,,2,1.7342590555691402,1.0,0,0.6070312499999999,2,1.1175533887145135,1.0,0,0.5445312499999999,1.2213572784264843
22,9,21,True,1.0259159998895484,standard,0.45,,2,1.665306343055292,1.0,0,0.6070312499999999,2,1.665306343055292,1.0,0,0.6070312499999999,0.6617701199225574
23,10,36,True,1.0804569992615143,standard,0.85,glass,2,1.7144559972014333,1.0,0,0.5757812499999999,1,0.97096288967508,1.0,0,0.265625,1.4341002628209736
24,4,28,True,1.0351299997637398,standard,0.45,,1,0.14360813922724064,1.0,0,0.27890624999999997,1,0.14360813922724064,1.0,0,0.27890624999999997,0.27700807817177237
25,7,35,True,1.0670570000002044,standard,0.25,,2,0.6678660590638548,1.0,0,0.6070312499999999,2,0.6678660590638548,1.0,0,0.6070312499999999,0.26786463956279116
26,5,14,True,0.9438110000701272,standard,0.85,,2,0.39647503249652677,1.0,0,0.5,2,0.39647503249652677,1.0,0,0.5,0.0
27,10,63,True,1.1564110000108485,standard,0.45,,2,1.8234100543001568,1.0,0,0.51171875,2,1.8234100543001568,1.0,0,0.51171875,2.3610961092488822
28,9,28,True,1.4881870001772768,standard,0.65,,1,0.9949045238341971,1.0,0,0.234375,3,1.1411106065264744,0.6666666666666666,1,0.81328125,1.184270348021032
29,11,63,True,1.5359239996541874,standard,0.25,,1,0.8056905018410313,1.0,0,0.265625,3,1.6294243613051373,1.0,0,0.77890625,2.864752222645642
30,12,49,True,1.4532989998770063,dim,0.45,,3,1.8644226292758348,1.0,0,0.7789062499999999,3,1.8644226292758348,1.0,0,0.7789062499999999,1.1033289983137626
31,8,24,True,1.0863369998332928,dim,0.25,organic,1,1.022938516308918,1.0,0,0.27890624999999997,1,1.022938516308918,1.0,0,0.27890624999999997,2.1275227002999584
32,8,30,True,1.0092300008182065,poor,0.45,organic,2,2.3229054526253563,1.0,0,0.57421875,2,2.3229054526253563,1.0,0,0.57421875,0.4015708259695949
33,5,14,True,0.9438009992663865,standard,0.65,,2,1.1503032618101394,1.0,0,0.5445312499999999,2,1.1503032618101394,1.0,0,0.5445312499999999,0.0
34,9,35,True,1.0592150001684786,standard,0.85,,2,1.4302844167309576,1.0,0,0.5445312499999999,2,1.4302844167309576,1.0,0,0.5445312499999999,0.6049948486372556
35,4,21,True,0.9937269996953546,standard,0.45,,0,0.0,1.0,0,0.0,2,-0.1583125,0.0,2,0.6085937499999999,0.028580493588686133
36,5,21,True,1.0728560000643483,standard,0.45,,2,1.344619097316476,1.0,0,0.67265625,2,1.344619097316476,1.0,0,0.67265625,0.7035575327355699
37,4,7,True,0.9455039999011206,dim,0.65,,0,0.0,1.0,0,0.0,1,-0.05775,0.0,1,0.328125,0.02569679894448406
38,5,0,False,0.0,standard,0.65,,0,0.0,1.0,0,0.0,0,0.0,1.0,0,0.0,0.0
39,6,21,True,1.0419800000818213,standard,0.85,,1,0.31244320200936815,1.0,0,0.29687499999999994,2,0.33412122582155235,1.0,0,0.6085937499999999,0.20241946667902777
40,10,42,True,1.0809180002979701,poor,0.25,cardboard,1,1.044733690091794,1.0,0,0.234375,2,0.989871190091794,0.5,1,0.5460937499999999,0.029537834582626266
41,9,21,True,1.0943280003630207,standard,0.45,,2,1.5733495561987647,1.0,0,0.5773437499999999,2,1.5733495561987647,1.0,0,0.5773437499999999,0.142899099372636
42,11,66,True,1.213817999996536,dim,0.65,PET,1,1.3569479517980463,1.0,0,0.24609375000000003,4,0.9152354517980463,0.75,1,0.9921875,0.6058336588433333
43,4,12,True,0.9811580002860865,standard,0.25,HDPE,1,0.8073561173414773,1.0,0,0.265625,2,0.882568563010497,1.0,0,0.61015625,0.07521244566901975
44,5,7,True,0.8841010003379779,dim,0.85,,0,0.0,1.0,0,0.0,1,-0.054862499999999995,0.0,1,0.31171875,0.024137405060625866
45,8,25,True,1.0171320000154083,dim,0.45,"PET,metal",1,0.4998071137824171,1.0,0,0.328125,2,0.4283196137824171,0.5,1,0.6070312499999999,0.47653398805262986
46,12,30,True,1.0529159999350668,standard,0.65,glass,2,0.9764447034895305,1.0,0,0.6414062500000001,2,0.9764447034895305,1.0,0,0.6414062500000001,1.1537585116820215
47,5,30,True,1.0846739996850374,dim,0.25,organic,2,1.2557816858901507,1.0,0,0.5445312499999999,2,1.2557816858901507,1.0,0,0.5445312499999999,0.49511728725661297
48,5,21,True,1.0184640004808898,standard,0.65,,2,1.8847591557883137,1.0,0,0.54296875,2,1.8847591557883137,1.0,0,0.54296875,0.037973908225605646
49,8,18,True,1.5379520000351476,standard,0.85,cardboard,1,0.7871738388276677,1.0,0,0.265625,1,0.7871738388276677,1.0,0,0.265625,0.7803949198649567
50,9,49,True,1.828985000429384,dim,0.45,,2,2.1504691941302116,1.0,0,0.51171875,2,2.1504691941302116,1.0,0,0.51171875,1.537120695172625
51,6,28,True,1.4210409999577678,dim,0.25,,2,1.2422583093102808,1.0,0,0.6070312499999999,2,1.2422583093102808,1.0,0,0.6070312499999999,0.46141720616687
52,10,28,True,1.326327999777277,standard,0.45,,0,0.0,1.0,0,0.0,2,-0.029423614196893808,0.5,1,0.6414062500000001,0.05967682977844618
53,6,7,True,1.0613290005494491,standard,0.65,,1,0.23808241544403413,1.0,0,0.265625,1,0.23808241544403413,1.0,0,0.265625,0.0
54,5,28,True,1.6302449994327617,standard,0.25,,2,2.355206131526522,1.0,0,0.51171875,2,2.355206131526522,1.0,0,0.51171875,1.2488478197001167
55,7,21,True,1.6042810002545593,standard,0.45,,1,0.5982378023729195,1.0,0,0.265625,1,0.5982378023729195,1.0,0,0.265625,1.1258365749476726
56,4,14,True,1.1287600000287057,standard,0.85,,1,1.3358904530208229,1.0,0,0.234375,1,1.3358904530208229,1.0,0,0.234375,0.6914640032535944
57,12,24,True,1.014448000205448,standard,0.45,HDPE,2,0.9522427164164636,1.0,0,0.5,3,1.2818490680631383,1.0,0,0.77890625,1.2110894689960596
58,6,28,True,1.0465160003150231,dim,0.25,,2,1.3211829914708817,1.0,0,0.6070312499999999,2,1.3211829914708817,1.0,0,0.6070312499999999,0.4010037627896843
59,6,21,True,1.039526000568003,standard,0.65,,1,0.72482464940255,1.0,0,0.234375,1,0.72482464940255,1.0,0,0.234375,0.5080619604908682
60,7,21,True,1.0062359997391468,dim,0.45,,1,0.5108782790105184,1.0,0,0.29687499999999994,2,0.4502407790105184,0.5,1,0.6414062500000001,0.1118091381619476
61,4,12,True,0.9846130005826126,standard,0.65,PET,1,0.9406312472742719,1.0,0,0.265625,2,0.8633687472742719,0.5,1,0.5773437499999999,0.0
62,5,24,True,1.1645439999483642,standard,0.25,metal,1,0.9993879471778504,1.0,0,0.27890624999999997,2,1.025654178478045,1.0,0,0.5757812499999999,0.08176659206734405
63,9,25,True,1.1065769995184382,standard,0.65,"organic,hazard",1,0.9265315364864212,1.0,0,0.265625,2,0.5663885785020917,0.5,1,0.5445312499999999,0.23523932982878526
64,12,60,True,1.1714450001818477,standard,0.45,hazard,3,3.9599692625474834,1.0,0,0.71484375,3,3.9599692625474834,1.0,0,0.71484375,2.3170391846004685
65,8,21,True,1.0974429997077095,dim,0.85,,1,0.744491629113768,1.0,0,0.29687499999999994,1,0.744491629113768,1.0,0,0.29687499999999994,0.9776335066967441
66,12,49,True,1.192216000163171,standard,0.65,,3,3.420334346026306,1.0,0,0.77890625,3,3.420334346026306,1.0,0,0.77890625,1.7896058511391297
67,8,35,True,1.1247840002397425,standard,0.65,,1,0.6947712374543146,1.0,0,0.328125,1,0.6947712374543146,1.0,0,0.328125,0.7505355960800756
68,5,21,True,1.0172619995501009,standard,0.45,,1,0.7624810470250587,1.0,0,0.265625,2,0.7841659541078049,1.0,0,0.5773437499999999,0.021684907082746174
69,4,14,True,0.9820700006457628,poor,0.25,,2,1.855582303016964,1.0,0,0.57421875,2,1.855582303016964,1.0,0,0.57421875,0.0
70,6,12,True,1.041317999806779,dim,0.85,HDPE,1,0.31862910869289585,1.0,0,0.34453125,2,0.22617910869289584,0.5,1,0.57890625,0.0
71,11,42,True,1.2236930006110924,standard,0.45,,2,1.3189554851189182,1.0,0,0.57421875,2,1.3189554851189182,1.0,0,0.57421875,0.8759276018841335
72,12,56,True,1.211745000546216,dim,0.65,,2,1.477402846685215,1.0,0,0.67265625,2,1.477402846685215,1.0,0,0.67265625,2.550805933666047
73,9,36,True,1.1028319995602942,dim,0.45,glass,2,1.4613345930759263,1.0,0,0.5445312499999999,2,1.4613345930759263,1.0,0,0.5445312499999999,1.7252548436772626
74,9,14,True,1.06816900006379,standard,0.85,,1,0.9147022360235909,1.0,0,0.234375,1,0.9147022360235909,1.0,0,0.234375,0.4816887498298653
75,5,28,True,1.0716140004660701,standard,0.45,,1,0.8292177348088128,1.0,0,0.265625,2,0.6361302348088127,1.0,0,0.5445312499999999,0.3333414569980111
76,10,42,True,1.1265769999226904,standard,0.25,,2,1.7478131572312985,1.0,0,0.54296875,2,1.7478131572312985,1.0,0,0.54296875,0.7333171214214107
77,9,35,True,1.1264170007052599,standard,0.65,,3,3.183643349081916,1.0,0,0.8203125,3,3.183643349081916,1.0,0,0.8203125,1.592154520814788
78,6,21,True,1.0443029996167752,standard,0.65,,2,1.2821602208220684,1.0,0,0.6414062500000001,2,1.2821602208220684,1.0,0,0.6414062500000001,0.10950882377091564
79,7,35,True,1.0958800003209035,standard,0.25,,2,1.71629556906422,1.0,0,0.61015625,2,1.71629556906422,1.0,0,0.61015625,0.8384619340306985
80,11,48,True,1.1280790004093433,standard,0.25,PET,1,0.9359294524237587,1.0,0,0.234375,3,1.199675371526706,0.6666666666666666,1,0.77890625,1.2500895814950486
81,12,48,True,1.165335000223422,dim,0.25,cardboard,2,1.3745758443321507,1.0,0,0.5445312499999999,2,1.3745758443321507,1.0,0,0.5445312499999999,2.070980384835556
82,8,35,True,1.4003489995957352,dim,0.65,,1,1.3603094318544637,1.0,0,0.29687499999999994,2,1.3112219318544638,0.5,1,0.5757812499999999,2.4259253710925397
83,8,24,True,1.2825010007873061,dim,0.25,cardboard,2,2.207003944926682,1.0,0,0.5445312499999999,2,2.207003944926682,1.0,0,0.5445312499999999,0.20630330772209637
84,4,15,True,1.2209890001031454,standard,0.25,"HDPE,cardboard",1,1.1470010585997221,1.0,0,0.328125,1,1.1470010585997221,1.0,0,0.328125,0.0
85,10,42,True,1.4016510003784788,standard,0.45,,2,1.459241692262687,1.0,0,0.67265625,2,1.459241692262687,1.0,0,0.67265625,0.7035432192276636
86,7,35,True,1.3685510002687806,standard,0.25,,2,1.0450815364145236,1.0,0,0.5445312499999999,2,1.0450815364145236,1.0,0,0.5445312499999999,1.555937683488847
87,5,24,True,1.2111739997635596,standard,0.25,metal,2,1.202830366865579,1.0,0,0.5445312499999999,2,1.202830366865579,1.0,0,0.5445312499999999,0.01834580801995722
88,11,63,True,1.5110260001165443,dim,0.25,,2,1.583466992040886,1.0,0,0.54296875,2,1.583466992040886,1.0,0,0.54296875,2.0764139705369122
89,4,28,True,1.3076499999442603,standard,0.25,,2,1.1341160919862603,1.0,0,0.5757812499999999,2,1.1341160919862603,1.0,0,0.5757812499999999,0.7107861456751297
90,5,21,True,1.2971239993930794,dim,0.25,,1,0.8010154943656995,1.0,0,0.265625,1,0.8010154943656995,1.0,0,0.265625,0.17606758168721703
91,4,14,True,1.2382949998936965,standard,0.25,,2,1.0977108579205856,1.0,0,0.5773437499999999,2,1.0977108579205856,1.0,0,0.5773437499999999,0.0
92,6,28,True,1.3370940005188459,standard,0.45,,1,0.8680593761612375,1.0,0,0.24609375000000003,1,0.8680593761612375,1.0,0,0.24609375000000003,1.4918866864936735
93,12,49,True,1.4655470004072413,standard,0.45,,2,1.5730140882163677,1.0,0,0.5773437499999999,2,1.5730140882163677,1.0,0,0.5773437499999999,1.354022094062393
94,7,35,True,1.428010999916296,dim,0.65,,1,1.5705682313105243,1.0,0,0.24609375000000003,2,1.8264021194304332,1.0,0,0.54296875,1.5028408394787505
95,4,21,True,1.3329780003914493,dim,0.65,,2,1.1497746254960326,1.0,0,0.6070312499999999,2,1.1497746254960326,1.0,0,0.6070312499999999,0.2835302878221817
96,11,35,True,1.348670999504975,standard,0.85,,2,2.376810203775446,1.0,0,0.51171875,2,2.376810203775446,1.0,0,0.51171875,1.4362099970566153
97,4,14,True,1.6760890002842643,standard,0.85,,1,0.9318414113194582,1.0,0,0.265625,1,0.9318414113194582,1.0,0,0.265625,0.1622832375447043
98,11,77,True,1.7533410000396543,standard,0.45,,2,1.1434621415321011,1.0,0,0.5773437499999999,2,1.1434621415321011,1.0,0,0.5773437499999999,0.7112628148318225
99,10,28,True,1.2269879998711986,standard,0.85,,2,1.7876753008933712,1.0,0,0.51171875,2,1.8303308942140752,1.0,0,0.5,1.758677659412732
100,4,12,True,1.0352290000810171,standard,0.25,HDPE,2,1.3517746123105538,1.0,0,0.5773437499999999,2,1.3517746123105538,1.0,0,0.5773437499999999,0.0
101,4,14,True,0.9933860001183348,standard,0.25,,1,0.8115144231162729,1.0,0,0.31171875,2,0.8559515425331633,1.0,0,0.6085937499999999,0.044437119416890436
102,10,24,True,1.021449000290886,standard,0.65,cardboard,2,1.663046981788797,1.0,0,0.5757812499999999,2,1.663046981788797,1.0,0,0.5757812499999999,0.0
103,12,42,True,1.173358000414737,standard,0.65,,2,1.496943505061022,1.0,0,0.6070312499999999,2,1.496943505061022,1.0,0,0.6070312499999999,0.7566023937289572
104,7,12,True,1.061398999809171,standard,0.65,HDPE,1,0.8365130254720262,1.0,0,0.328125,2,0.7246755254720262,0.5,1,0.67265625,0.05482168902914475
105,12,30,True,1.0803169998325757,standard,0.65,HDPE,2,0.9831877479982241,1.0,0,0.5,2,0.9831877479982241,1.0,0,0.5,0.3298020143209235
106,5,10,True,0.9489890007898794,standard,0.65,"HDPE,organic",1,0.2835412720614719,1.0,0,0.34453125,1,0.2835412720614719,1.0,0,0.34453125,0.0
107,7,49,True,1.1792660006904043,standard,0.45,,2,2.1778810131981374,1.0,0,0.51328125,3,2.25954767456427,1.0,0,0.74609375,3.055488474328833
108,8,28,True,1.1488800000734045,standard,0.45,,2,1.0339053709149797,1.0,0,0.6414062500000001,2,1.0339053709149797,1.0,0,0.6414062500000001,0.7619208231198764
109,4,21,True,1.0920450004050508,standard,0.85,,0,0.0,1.0,0,0.0,2,-0.2042875,0.0,2,0.57890625,0.12201561905975017
110,6,21,True,1.0300510002707597,standard,0.85,,2,1.7289231444842232,1.0,0,0.5,2,1.7289231444842232,1.0,0,0.5,0.3032333866433059
111,8,30,True,1.009450999845285,standard,0.45,PET,1,1.0438393337585543,1.0,0,0.24609375000000003,2,0.9348893337585543,0.5,1,0.57421875,0.46832338897576786
112,4,14,True,0.9832109999479144,poor,0.85,,0,0.0,1.0,0,0.0,1,0.2982647346217541,1.0,0,0.265625,0.2982647346217541
113,7,24,True,1.0828510003193514,standard,0.85,"cardboard,metal,organic",1,0.787441198033046,1.0,0,0.265625,2,0.675603698033046,0.5,1,0.61015625,0.443697792906963
114,5,0,False,0.0,standard,0.65,PET,0,0.0,1.0,0,0.0,0,0.0,1.0,0,0.0,0.0
115,4,14,True,0.9848529998635058,standard,0.45,,2,0.626982798060702,1.0,0,0.61015625,2,0.626982798060702,1.0,0,0.61015625,0.0
116,9,21,True,1.0268969999742694,standard,0.45,,2,0.6058846738483685,1.0,0,0.5757812499999999,2,0.6058846738483685,1.0,0,0.5757812499999999,0.3175116113826548
117,8,12,True,0.9889290004139184,poor,0.45,glass,1,0.9646468600538497,1.0,0,0.34453125,1,0.9646468600538497,1.0,0,0.34453125,0.6537353151059041
118,10,35,True,1.0107830003107665,dim,0.25,,3,3.2169773449435244,1.0,0,0.7804687499999999,3,3.2169773449435244,1.0,0,0.7804687499999999,0.04303975175100305
119,12,21,True,1.0941990003630053,poor,0.85,,1,0.770863224603605,1.0,0,0.31171875,2,0.713113224603605,0.5,1,0.6398437499999999,1.111332860344815
120,5,28,True,1.0811080001076334,standard,0.65,,1,0.45346841934254445,1.0,0,0.234375,2,0.45317590228713234,1.0,0,0.48046875,0.1895345416076426
121,12,14,True,1.0421699998914846,standard,0.85,,2,1.2327849257153591,1.0,0,0.6070312499999999,2,1.2327849257153591,1.0,0,0.6070312499999999,0.0
122,7,30,True,1.028489000418631,dim,0.65,PET,0,0.0,1.0,0,0.0,2,-0.1237375,0.0,2,0.5757812499999999,0.21617587340486083
123,11,36,True,1.1315040001136367,standard,0.65,hazard,2,1.7434841721132608,1.0,0,0.5445312499999999,2,1.7434841721132608,1.0,0,0.5445312499999999,1.863207973638018
124,5,15,True,1.08278099924064,standard,0.25,"metal,hazard",1,0.6772227739334773,1.0,0,0.31171875,2,-0.5436641167966829,0.5,1,0.5460937499999999,0.21925083499552156
125,7,35,True,1.1299019997750293,standard,0.25,,1,0.9333329373511157,1.0,0,0.265625,2,0.8502954373511157,0.5,1,0.61015625,0.9674043606879834
126,6,12,True,0.9514930006844224,standard,0.85,organic,1,1.5737254780197365,1.0,0,0.24609375000000003,2,1.4792129780197365,0.5,1,0.49218750000000006,0.08700292332520876
127,7,21,True,1.0484189997441717,standard,0.85,,1,0.9894609044313095,1.0,0,0.29687499999999994,1,0.9894609044313095,1.0,0,0.29687499999999994,1.3382744424387654
128,11,56,True,1.6671710000082385,dim,0.45,,2,1.8870468461696985,1.0,0,0.5757812499999999,2,1.8870468461696985,1.0,0,0.5757812499999999,1.7041125642785628
129,6,21,True,1.1614989998633973,standard,0.65,,1,0.8185249750985454,1.0,0,0.27890624999999997,2,0.8441483849165998,1.0,0,0.6070312499999999,0.3761897449427226
130,11,56,True,1.5165939994403743,standard,0.25,,2,1.4798679949122622,1.0,0,0.5445312499999999,2,1.4798679949122622,1.0,0,0.5445312499999999,1.8148023700642344
131,6,5,True,0.9542170000713668,standard,0.85,"metal,organic",0,0.0,1.0,0,0.0,1,-0.10345,0.0,1,0.29687499999999994,0.0
132,9,18,True,0.9708120005598175,standard,0.65,HDPE,0,0.0,1.0,0,0.0,2,-0.1580375,0.0,2,0.6070312499999999,0.22370038339910786
133,11,36,True,2.0134030000917846,standard,0.25,organic,2,1.1721529764039005,1.0,0,0.5757812499999999,2,1.1721529764039005,1.0,0,0.5757812499999999,1.953675566643617
134,8,42,True,1.9042579997403664,dim,0.45,,3,2.6323856962258176,1.0,0,0.77890625,3,2.6323856962258176,1.0,0,0.77890625,1.656622412410531
135,7,30,True,1.1636729996098438,dim,0.45,hazard,2,1.5982348184505404,1.0,0,0.5445312499999999,2,1.5982348184505404,1.0,0,0.5445312499999999,0.4914449441750297
136,4,7,True,0.9621190001780633,standard,0.65,,0,0.0,1.0,0,0.0,1,-0.08015,0.0,1,0.328125,0.0
137,4,12,True,1.5393889998449595,standard,0.25,metal,2,1.0825792639811742,1.0,0,0.61015625,2,1.0825792639811742,1.0,0,0.61015625,0.0
138,4,12,True,0.9507519998805947,standard,0.65,hazard,2,1.5370585974006419,1.0,0,0.5,2,1.5370585974006419,1.0,0,0.5,0.0
139,4,0,False,0.0,standard,0.65,"PET,hazard",0,0.0,1.0,0,0.0,0,0.0,1.0,0,0.0,0.0
140,12,63,True,1.203473000714439,standard,0.45,,2,1.59670192440056,1.0,0,0.5773437499999999,2,1.59670192440056,1.0,0,0.5773437499999999,3.5610169998921917
141,5,21,True,1.045814999997674,standard,0.25,,1,0.7551680074497152,1.0,0,0.34453125,1,0.7551680074497152,1.0,0,0.34453125,0.832468998339461
142,11,49,True,1.1030019995814655,standard,0.25,,2,1.08216343931631,1.0,0,0.54296875,2,1.08216343931631,1.0,0,0.54296875,0.8135172557846233
143,7,28,True,1.0722750002969406,standard,0.65,,2,2.3016114853112297,1.0,0,0.51328125,2,2.3016114853112297,1.0,0,0.51328125,0.9707322037061372
144,12,42,True,1.0699010008465848,standard,0.45,,2,1.286220256277778,1.0,0,0.5445312499999999,2,1.286220256277778,1.0,0,0.5445312499999999,2.1312938568173916
145,7,42,True,1.152006000666006,standard,0.65,,3,1.8903183871007307,1.0,0,0.84453125,3,1.8903183871007307,1.0,0,0.84453125,0.24371542331734064
146,8,42,True,1.065405000190367,dim,0.25,organic,2,1.7951750525126475,1.0,0,0.5773437499999999,2,1.7951750525126475,1.0,0,0.5773437499999999,1.8316553405812575
147,12,32,True,1.0414689995741355,standard,0.45,"glass,organic,hazard",2,2.0601558717040893,1.0,0,0.54296875,2,2.0601558717040893,1.0,0,0.54296875,0.7774822129524535
148,10,24,True,1.0092499996972037,dim,0.25,PET,1,0.6943216249083966,1.0,0,0.328125,2,0.6286091249083965,0.5,1,0.57421875,0.5760073168253443
149,9,48,True,1.212846999806061,standard,0.25,HDPE,1,0.843888108647731,1.0,0,0.24609375000000003,2,0.797138108647731,0.5,1,0.51171875,0.700826512554092
